endpoint,clasificacion,decision,concurrencia,peticiones,tiempo_total_s,p50_ms,p95_ms
/ping,trivial,async def,1,50,0.019,0.3,0.4
/ping,trivial,async def,20,50,0.024,8.7,11.1
/consulta-archivo,IO-bound,async def,1,50,0.020,0.4,0.5
/consulta-archivo,IO-bound,async def,20,50,0.026,8.3,13.3
/servicio-externo,IO-bound,def,1,50,15.427,309.2,309.9
/servicio-externo,IO-bound,def,20,50,0.961,315.5,329.7
/calculo-pesado,CPU-bound,async def + executor,1,50,6.625,132.9,133.6
/calculo-pesado,CPU-bound,async def + executor,20,50,2.325,686.1,1183.2
